feature_num,ind_scores,avg_score,stdev,ci68,yerr,features
10,"[0.33749999999999997, 0.20833333333333331, 0.32916666666666666, 0.25, 0.3125, 0.33749999999999997, 0.32916666666666666, 0.325, 0.325, 0.36666666666666664]",0.312083333,0.044505384,"(0.26782460379738876, 0.356342062869278)",0.04425873,"[['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH']]"
11,"[0.3541666666666667, 0.36666666666666664, 0.325, 0.3416666666666666, 0.3625, 0.3541666666666667, 0.3541666666666667, 0.3125, 0.36666666666666664, 0.4875]",0.3625,0.04495368,"(0.3177954586797548, 0.4072045413202451)",0.044704541,"[['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G']]"
12,"[0.3625, 0.39999999999999997, 0.4041666666666667, 0.375, 0.35, 0.3541666666666667, 0.325, 0.35, 0.35, 0.3416666666666666]",0.36125,0.023793819,"(0.33758804889958477, 0.3849119511004153)",0.023661951,"[['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8']]"
13,"[0.2625, 0.3958333333333333, 0.36666666666666664, 0.3541666666666667, 0.325, 0.4083333333333333, 0.3, 0.2625, 0.3125, 0.4041666666666667]",0.339166667,0.052347663,"(0.2871091209445934, 0.39122421238873994)",0.052057546,"[['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7']]"
14,"[0.2875, 0.42916666666666664, 0.31666666666666665, 0.31666666666666665, 0.325, 0.33749999999999997, 0.275, 0.3125, 0.275, 0.31666666666666665]",0.319166667,0.041758233,"(0.27763986294813686, 0.3606934703851965)",0.041526804,"[['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD']]"
15,"[0.3541666666666667, 0.3916666666666666, 0.4583333333333333, 0.3833333333333333, 0.3041666666666667, 0.5, 0.35833333333333334, 0.4583333333333333, 0.3541666666666667, 0.4083333333333333]",0.397083333,0.056796726,"(0.3406013816739402, 0.4535652849927264)",0.056481952,"[['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF']]"
16,"[0.3541666666666667, 0.37916666666666665, 0.3833333333333333, 0.39583333333333337, 0.4083333333333333, 0.44583333333333336, 0.37083333333333335, 0.4333333333333333, 0.42083333333333334, 0.39166666666666666]",0.398333333,0.02727178,"(0.3712126964381703, 0.4254539702284964)",0.027120637,"[['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1']]"
17,"[0.475, 0.31666666666666665, 0.32916666666666666, 0.32916666666666666, 0.37916666666666665, 0.4541666666666666, 0.4041666666666666, 0.37916666666666665, 0.37083333333333335, 0.37916666666666665]",0.381666667,0.049342904,"(0.3325972263290898, 0.4307361070042436)",0.04906944,"[['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1']]"
18,"[0.425, 0.5, 0.5, 0.42916666666666664, 0.3958333333333333, 0.4333333333333333, 0.39166666666666666, 0.3541666666666667, 0.4083333333333333, 0.4708333333333333]",0.430833333,0.045115592,"(0.38596777693600637, 0.4756988897306603)",0.044865556,"[['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD']]"
19,"[0.325, 0.4708333333333333, 0.35416666666666663, 0.49583333333333335, 0.37916666666666665, 0.4083333333333333, 0.39166666666666666, 0.35833333333333334, 0.39166666666666666, 0.4083333333333333]",0.398333333,0.049342904,"(0.3492638929957564, 0.44740277367091025)",0.04906944,"[['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD', 'A0A2R8Y422'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD', 'A0A2R8Y422'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD', 'A0A2R8Y422'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD', 'A0A2R8Y422'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD', 'A0A2R8Y422'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD', 'A0A2R8Y422'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD', 'A0A2R8Y422'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD', 'A0A2R8Y422'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD', 'A0A2R8Y422'], ['TAU', 'RARR2', 'AMYP', 'HV69D', 'CRIS3', '1433Z', 'SV2A', 'AK1C1', 'SERC', 'TRH', '1433G', 'ATS8', 'CO7', 'FMOD', 'MYDGF', 'SCUB1', 'PGK1', 'GUAD', 'A0A2R8Y422']]"
