,feature_num,ind_scores,avg_score,stdev,ci68,yerr,features
0,10,"[0.3958333333333333, 0.37083333333333335, 0.32083333333333336, 0.4083333333333333, 0.3833333333333333, 0.37916666666666665, 0.42083333333333334, 0.49583333333333335, 0.3416666666666667, 0.3]",0.38166666666666665,0.05251322584729383,"(0.32944447525005116, 0.4338888580832822)",0.05222219141661552,"[['TAU', 'POTEJ', 'MYDGF', '1433G', 'PVR', 'LTBP4', 'PAL4A', 'NLGN3', 'PPT1', '1433Z'], ['1433G', 'HBA', 'NEU1', 'LV861', 'CO4A', 'TAU', 'OMD', 'OSCAR', 'TSP4', 'MYDGF'], ['TAU', 'TRFM', 'GNS', 'MGP', '1433G', 'NPY', 'AK1C1', 'CHIT1', 'CHLE', '1433Z'], ['1433G', 'HTRA1', 'SCG2', 'AMYP', 'LRP1B', 'TAU', 'MYDGF', 'FREM2', 'TIMP2', '1433Z'], ['1433G', 'IDS', 'SRPX', 'CHLE', 'ERAP2', 'CPVL', 'TAU', 'CALB1', '1433Z', 'FREM2'], ['1433G', 'KLK11', 'AMY2B', 'PTPR2', 'AK1C1', 'CAH2', 'PPT1', '1433Z', 'TAU', 'CPVL'], ['TAU', 'MASP1', 'CO7', 'CLMP', 'CAH2', '1433Z', 'AK1C1', 'PPT1', 'NPTX2', 'CHLE'], ['TAU', 'CLMP', 'K1C12', 'POTEI', 'CATD', 'A0A075B7D0', '1433Z', 'CADH5', 'ZNF25', 'VWF'], ['TAU', 'MGAT2', 'LRP1B', 'HYI', '1433G', 'CADH5', 'PAL4A', 'VWF', 'ECM1', 'HDHD2'], ['1433G', 'PLSL', 'MXRA8', 'TSP2', 'PAL4A', 'PVR', 'HLAE', 'CAH2', '1433Z', 'CADH5']]"
1,11,"[0.3083333333333333, 0.31666666666666665, 0.2791666666666667, 0.4083333333333333, 0.4083333333333333, 0.4083333333333333, 0.37916666666666665, 0.4458333333333333, 0.30000000000000004, 0.3416666666666666]",0.3595833333333333,0.054551517445031304,"(0.30533414676906756, 0.41383251989759906)",0.05424918656426575,"[['TAU', 'POTEJ', 'MYDGF', '1433G', 'PVR', 'LTBP4', 'PAL4A', 'NLGN3', 'PPT1', '1433Z', 'HBAZ'], ['1433G', 'HBA', 'NEU1', 'LV861', 'CO4A', 'TAU', 'OMD', 'OSCAR', 'TSP4', 'MYDGF', '1433B'], ['TAU', 'TRFM', 'GNS', 'MGP', '1433G', 'NPY', 'AK1C1', 'CHIT1', 'CHLE', '1433Z', 'AMY2B'], ['1433G', 'HTRA1', 'SCG2', 'AMYP', 'LRP1B', 'TAU', 'MYDGF', 'FREM2', 'TIMP2', '1433Z', 'SUMO4'], ['1433G', 'IDS', 'SRPX', 'CHLE', 'ERAP2', 'CPVL', 'TAU', 'CALB1', '1433Z', 'FREM2', 'NEDD8'], ['1433G', 'KLK11', 'AMY2B', 'PTPR2', 'AK1C1', 'CAH2', 'PPT1', '1433Z', 'TAU', 'CPVL', 'SEPR'], ['TAU', 'MASP1', 'CO7', 'CLMP', 'CAH2', '1433Z', 'AK1C1', 'PPT1', 'NPTX2', 'CHLE', 'GDIA'], ['TAU', 'CLMP', 'K1C12', 'POTEI', 'CATD', 'A0A075B7D0', '1433Z', 'CADH5', 'ZNF25', 'VWF', '1433G'], ['TAU', 'MGAT2', 'LRP1B', 'HYI', '1433G', 'CADH5', 'PAL4A', 'VWF', 'ECM1', 'HDHD2', 'MMP2'], ['1433G', 'PLSL', 'MXRA8', 'TSP2', 'PAL4A', 'PVR', 'HLAE', 'CAH2', '1433Z', 'CADH5', 'TAU']]"
2,12,"[0.425, 0.3041666666666667, 0.29166666666666663, 0.4083333333333333, 0.43333333333333335, 0.45833333333333337, 0.43333333333333335, 0.37916666666666665, 0.2875, 0.4041666666666666]",0.3825,0.06106121700574124,"(0.3217771913902592, 0.44322280860974084)",0.06072280860974083,"[['TAU', 'POTEJ', 'MYDGF', '1433G', 'PVR', 'LTBP4', 'PAL4A', 'NLGN3', 'PPT1', '1433Z', 'HBAZ', 'ADA28'], ['1433G', 'HBA', 'NEU1', 'LV861', 'CO4A', 'TAU', 'OMD', 'OSCAR', 'TSP4', 'MYDGF', '1433B', 'CADH8'], ['TAU', 'TRFM', 'GNS', 'MGP', '1433G', 'NPY', 'AK1C1', 'CHIT1', 'CHLE', '1433Z', 'AMY2B', 'MMP2'], ['1433G', 'HTRA1', 'SCG2', 'AMYP', 'LRP1B', 'TAU', 'MYDGF', 'FREM2', 'TIMP2', '1433Z', 'SUMO4', 'CO7'], ['1433G', 'IDS', 'SRPX', 'CHLE', 'ERAP2', 'CPVL', 'TAU', 'CALB1', '1433Z', 'FREM2', 'NEDD8', 'MMP2'], ['1433G', 'KLK11', 'AMY2B', 'PTPR2', 'AK1C1', 'CAH2', 'PPT1', '1433Z', 'TAU', 'CPVL', 'SEPR', 'GDIA'], ['TAU', 'MASP1', 'CO7', 'CLMP', 'CAH2', '1433Z', 'AK1C1', 'PPT1', 'NPTX2', 'CHLE', 'GDIA', 'CADH5'], ['TAU', 'CLMP', 'K1C12', 'POTEI', 'CATD', 'A0A075B7D0', '1433Z', 'CADH5', 'ZNF25', 'VWF', '1433G', 'SEM3B'], ['TAU', 'MGAT2', 'LRP1B', 'HYI', '1433G', 'CADH5', 'PAL4A', 'VWF', 'ECM1', 'HDHD2', 'MMP2', 'SUMO4'], ['1433G', 'PLSL', 'MXRA8', 'TSP2', 'PAL4A', 'PVR', 'HLAE', 'CAH2', '1433Z', 'CADH5', 'TAU', 'SEPR']]"
3,13,"[0.3958333333333333, 0.3083333333333333, 0.32916666666666666, 0.42083333333333334, 0.42500000000000004, 0.4833333333333333, 0.4708333333333333, 0.3125, 0.3125, 0.4041666666666666]",0.38625,0.06316452283081417,"(0.3234355423317144, 0.44906445766828557)",0.06281445766828558,"[['TAU', 'POTEJ', 'MYDGF', '1433G', 'PVR', 'LTBP4', 'PAL4A', 'NLGN3', 'PPT1', '1433Z', 'HBAZ', 'ADA28', 'CATZ'], ['1433G', 'HBA', 'NEU1', 'LV861', 'CO4A', 'TAU', 'OMD', 'OSCAR', 'TSP4', 'MYDGF', '1433B', 'CADH8', 'TRFM'], ['TAU', 'TRFM', 'GNS', 'MGP', '1433G', 'NPY', 'AK1C1', 'CHIT1', 'CHLE', '1433Z', 'AMY2B', 'MMP2', 'SMS'], ['1433G', 'HTRA1', 'SCG2', 'AMYP', 'LRP1B', 'TAU', 'MYDGF', 'FREM2', 'TIMP2', '1433Z', 'SUMO4', 'CO7', 'AK1C1'], ['1433G', 'IDS', 'SRPX', 'CHLE', 'ERAP2', 'CPVL', 'TAU', 'CALB1', '1433Z', 'FREM2', 'NEDD8', 'MMP2', 'PAL4A'], ['1433G', 'KLK11', 'AMY2B', 'PTPR2', 'AK1C1', 'CAH2', 'PPT1', '1433Z', 'TAU', 'CPVL', 'SEPR', 'GDIA', 'ERAP2'], ['TAU', 'MASP1', 'CO7', 'CLMP', 'CAH2', '1433Z', 'AK1C1', 'PPT1', 'NPTX2', 'CHLE', 'GDIA', 'CADH5', '1433G'], ['TAU', 'CLMP', 'K1C12', 'POTEI', 'CATD', 'A0A075B7D0', '1433Z', 'CADH5', 'ZNF25', 'VWF', '1433G', 'SEM3B', 'CO6A2'], ['TAU', 'MGAT2', 'LRP1B', 'HYI', '1433G', 'CADH5', 'PAL4A', 'VWF', 'ECM1', 'HDHD2', 'MMP2', 'SUMO4', 'AK1C1'], ['1433G', 'PLSL', 'MXRA8', 'TSP2', 'PAL4A', 'PVR', 'HLAE', 'CAH2', '1433Z', 'CADH5', 'TAU', 'SEPR', '1433B']]"
4,14,"[0.3958333333333333, 0.3083333333333333, 0.2875, 0.42083333333333334, 0.42500000000000004, 0.44166666666666665, 0.5708333333333334, 0.30000000000000004, 0.3541666666666667, 0.4166666666666667]",0.39208333333333334,0.08050297613546142,"(0.3120265140935771, 0.4721401525730896)",0.08005681923975624,"[['TAU', 'POTEJ', 'MYDGF', '1433G', 'PVR', 'LTBP4', 'PAL4A', 'NLGN3', 'PPT1', '1433Z', 'HBAZ', 'ADA28', 'CATZ', 'VASN'], ['1433G', 'HBA', 'NEU1', 'LV861', 'CO4A', 'TAU', 'OMD', 'OSCAR', 'TSP4', 'MYDGF', '1433B', 'CADH8', 'TRFM', '1433Z'], ['TAU', 'TRFM', 'GNS', 'MGP', '1433G', 'NPY', 'AK1C1', 'CHIT1', 'CHLE', '1433Z', 'AMY2B', 'MMP2', 'SMS', 'XXLT1'], ['1433G', 'HTRA1', 'SCG2', 'AMYP', 'LRP1B', 'TAU', 'MYDGF', 'FREM2', 'TIMP2', '1433Z', 'SUMO4', 'CO7', 'AK1C1', 'GDIA'], ['1433G', 'IDS', 'SRPX', 'CHLE', 'ERAP2', 'CPVL', 'TAU', 'CALB1', '1433Z', 'FREM2', 'NEDD8', 'MMP2', 'PAL4A', '1433B'], ['1433G', 'KLK11', 'AMY2B', 'PTPR2', 'AK1C1', 'CAH2', 'PPT1', '1433Z', 'TAU', 'CPVL', 'SEPR', 'GDIA', 'ERAP2', 'VASN'], ['TAU', 'MASP1', 'CO7', 'CLMP', 'CAH2', '1433Z', 'AK1C1', 'PPT1', 'NPTX2', 'CHLE', 'GDIA', 'CADH5', '1433G', 'FREM2'], ['TAU', 'CLMP', 'K1C12', 'POTEI', 'CATD', 'A0A075B7D0', '1433Z', 'CADH5', 'ZNF25', 'VWF', '1433G', 'SEM3B', 'CO6A2', 'DPP6'], ['TAU', 'MGAT2', 'LRP1B', 'HYI', '1433G', 'CADH5', 'PAL4A', 'VWF', 'ECM1', 'HDHD2', 'MMP2', 'SUMO4', 'AK1C1', 'PGK1'], ['1433G', 'PLSL', 'MXRA8', 'TSP2', 'PAL4A', 'PVR', 'HLAE', 'CAH2', '1433Z', 'CADH5', 'TAU', 'SEPR', '1433B', 'PRELP']]"
5,15,"[0.38333333333333336, 0.29583333333333334, 0.2875, 0.5, 0.4625, 0.3083333333333333, 0.5833333333333334, 0.3416666666666667, 0.4083333333333333, 0.4541666666666666]",0.4025,0.0927623906069217,"(0.3102517093955644, 0.4947482906044357)",0.09224829060443565,"[['TAU', 'POTEJ', 'MYDGF', '1433G', 'PVR', 'LTBP4', 'PAL4A', 'NLGN3', 'PPT1', '1433Z', 'HBAZ', 'ADA28', 'CATZ', 'VASN', 'FSCN1'], ['1433G', 'HBA', 'NEU1', 'LV861', 'CO4A', 'TAU', 'OMD', 'OSCAR', 'TSP4', 'MYDGF', '1433B', 'CADH8', 'TRFM', '1433Z', 'VWF'], ['TAU', 'TRFM', 'GNS', 'MGP', '1433G', 'NPY', 'AK1C1', 'CHIT1', 'CHLE', '1433Z', 'AMY2B', 'MMP2', 'SMS', 'XXLT1', 'GDIA'], ['1433G', 'HTRA1', 'SCG2', 'AMYP', 'LRP1B', 'TAU', 'MYDGF', 'FREM2', 'TIMP2', '1433Z', 'SUMO4', 'CO7', 'AK1C1', 'GDIA', 'PPT1'], ['1433G', 'IDS', 'SRPX', 'CHLE', 'ERAP2', 'CPVL', 'TAU', 'CALB1', '1433Z', 'FREM2', 'NEDD8', 'MMP2', 'PAL4A', '1433B', 'POTEJ'], ['1433G', 'KLK11', 'AMY2B', 'PTPR2', 'AK1C1', 'CAH2', 'PPT1', '1433Z', 'TAU', 'CPVL', 'SEPR', 'GDIA', 'ERAP2', 'VASN', 'CAH1'], ['TAU', 'MASP1', 'CO7', 'CLMP', 'CAH2', '1433Z', 'AK1C1', 'PPT1', 'NPTX2', 'CHLE', 'GDIA', 'CADH5', '1433G', 'FREM2', 'PAL4A'], ['TAU', 'CLMP', 'K1C12', 'POTEI', 'CATD', 'A0A075B7D0', '1433Z', 'CADH5', 'ZNF25', 'VWF', '1433G', 'SEM3B', 'CO6A2', 'DPP6', 'PAL4A'], ['TAU', 'MGAT2', 'LRP1B', 'HYI', '1433G', 'CADH5', 'PAL4A', 'VWF', 'ECM1', 'HDHD2', 'MMP2', 'SUMO4', 'AK1C1', 'PGK1', 'PPT1'], ['1433G', 'PLSL', 'MXRA8', 'TSP2', 'PAL4A', 'PVR', 'HLAE', 'CAH2', '1433Z', 'CADH5', 'TAU', 'SEPR', '1433B', 'PRELP', 'HV373']]"
6,16,"[0.38333333333333336, 0.3583333333333333, 0.37916666666666665, 0.5, 0.4208333333333334, 0.3458333333333333, 0.5833333333333334, 0.35416666666666663, 0.4083333333333333, 0.35000000000000003]",0.4083333333333333,0.0730772042279792,"(0.33566113150589033, 0.4810055351607764)",0.07267220182744302,"[['TAU', 'POTEJ', 'MYDGF', '1433G', 'PVR', 'LTBP4', 'PAL4A', 'NLGN3', 'PPT1', '1433Z', 'HBAZ', 'ADA28', 'CATZ', 'VASN', 'FSCN1', 'FREM2'], ['1433G', 'HBA', 'NEU1', 'LV861', 'CO4A', 'TAU', 'OMD', 'OSCAR', 'TSP4', 'MYDGF', '1433B', 'CADH8', 'TRFM', '1433Z', 'VWF', 'CO7'], ['TAU', 'TRFM', 'GNS', 'MGP', '1433G', 'NPY', 'AK1C1', 'CHIT1', 'CHLE', '1433Z', 'AMY2B', 'MMP2', 'SMS', 'XXLT1', 'GDIA', 'TSP4'], ['1433G', 'HTRA1', 'SCG2', 'AMYP', 'LRP1B', 'TAU', 'MYDGF', 'FREM2', 'TIMP2', '1433Z', 'SUMO4', 'CO7', 'AK1C1', 'GDIA', 'PPT1', 'CAH2'], ['1433G', 'IDS', 'SRPX', 'CHLE', 'ERAP2', 'CPVL', 'TAU', 'CALB1', '1433Z', 'FREM2', 'NEDD8', 'MMP2', 'PAL4A', '1433B', 'POTEJ', 'ATS8'], ['1433G', 'KLK11', 'AMY2B', 'PTPR2', 'AK1C1', 'CAH2', 'PPT1', '1433Z', 'TAU', 'CPVL', 'SEPR', 'GDIA', 'ERAP2', 'VASN', 'CAH1', 'MYDGF'], ['TAU', 'MASP1', 'CO7', 'CLMP', 'CAH2', '1433Z', 'AK1C1', 'PPT1', 'NPTX2', 'CHLE', 'GDIA', 'CADH5', '1433G', 'FREM2', 'PAL4A', 'XYLT1'], ['TAU', 'CLMP', 'K1C12', 'POTEI', 'CATD', 'A0A075B7D0', '1433Z', 'CADH5', 'ZNF25', 'VWF', '1433G', 'SEM3B', 'CO6A2', 'DPP6', 'PAL4A', 'FREM2'], ['TAU', 'MGAT2', 'LRP1B', 'HYI', '1433G', 'CADH5', 'PAL4A', 'VWF', 'ECM1', 'HDHD2', 'MMP2', 'SUMO4', 'AK1C1', 'PGK1', 'PPT1', 'GDIA'], ['1433G', 'PLSL', 'MXRA8', 'TSP2', 'PAL4A', 'PVR', 'HLAE', 'CAH2', '1433Z', 'CADH5', 'TAU', 'SEPR', '1433B', 'PRELP', 'HV373', 'VWF']]"
7,17,"[0.38333333333333336, 0.3458333333333333, 0.37916666666666665, 0.5, 0.4625, 0.3458333333333333, 0.5291666666666667, 0.3416666666666667, 0.36666666666666664, 0.375]",0.4029166666666667,0.06497996486097338,"(0.338296828359979, 0.4675365049733544)",0.06461983830668772,"[['TAU', 'POTEJ', 'MYDGF', '1433G', 'PVR', 'LTBP4', 'PAL4A', 'NLGN3', 'PPT1', '1433Z', 'HBAZ', 'ADA28', 'CATZ', 'VASN', 'FSCN1', 'FREM2', 'AK1C1'], ['1433G', 'HBA', 'NEU1', 'LV861', 'CO4A', 'TAU', 'OMD', 'OSCAR', 'TSP4', 'MYDGF', '1433B', 'CADH8', 'TRFM', '1433Z', 'VWF', 'CO7', 'GMFB'], ['TAU', 'TRFM', 'GNS', 'MGP', '1433G', 'NPY', 'AK1C1', 'CHIT1', 'CHLE', '1433Z', 'AMY2B', 'MMP2', 'SMS', 'XXLT1', 'GDIA', 'TSP4', 'CADH5'], ['1433G', 'HTRA1', 'SCG2', 'AMYP', 'LRP1B', 'TAU', 'MYDGF', 'FREM2', 'TIMP2', '1433Z', 'SUMO4', 'CO7', 'AK1C1', 'GDIA', 'PPT1', 'CAH2', 'PAL4A'], ['1433G', 'IDS', 'SRPX', 'CHLE', 'ERAP2', 'CPVL', 'TAU', 'CALB1', '1433Z', 'FREM2', 'NEDD8', 'MMP2', 'PAL4A', '1433B', 'POTEJ', 'ATS8', 'SUMO4'], ['1433G', 'KLK11', 'AMY2B', 'PTPR2', 'AK1C1', 'CAH2', 'PPT1', '1433Z', 'TAU', 'CPVL', 'SEPR', 'GDIA', 'ERAP2', 'VASN', 'CAH1', 'MYDGF', '1433B'], ['TAU', 'MASP1', 'CO7', 'CLMP', 'CAH2', '1433Z', 'AK1C1', 'PPT1', 'NPTX2', 'CHLE', 'GDIA', 'CADH5', '1433G', 'FREM2', 'PAL4A', 'XYLT1', 'SUMO4'], ['TAU', 'CLMP', 'K1C12', 'POTEI', 'CATD', 'A0A075B7D0', '1433Z', 'CADH5', 'ZNF25', 'VWF', '1433G', 'SEM3B', 'CO6A2', 'DPP6', 'PAL4A', 'FREM2', '1433B'], ['TAU', 'MGAT2', 'LRP1B', 'HYI', '1433G', 'CADH5', 'PAL4A', 'VWF', 'ECM1', 'HDHD2', 'MMP2', 'SUMO4', 'AK1C1', 'PGK1', 'PPT1', 'GDIA', 'CBLN4'], ['1433G', 'PLSL', 'MXRA8', 'TSP2', 'PAL4A', 'PVR', 'HLAE', 'CAH2', '1433Z', 'CADH5', 'TAU', 'SEPR', '1433B', 'PRELP', 'HV373', 'VWF', 'SUMO4']]"
8,18,"[0.4208333333333333, 0.3458333333333333, 0.37916666666666665, 0.5, 0.475, 0.3458333333333333, 0.5833333333333334, 0.30000000000000004, 0.4083333333333333, 0.45416666666666666]",0.42124999999999996,0.0802870284942994,"(0.34140793159435784, 0.5010920684056421)",0.07984206840564215,"[['TAU', 'POTEJ', 'MYDGF', '1433G', 'PVR', 'LTBP4', 'PAL4A', 'NLGN3', 'PPT1', '1433Z', 'HBAZ', 'ADA28', 'CATZ', 'VASN', 'FSCN1', 'FREM2', 'AK1C1', 'PGK2'], ['1433G', 'HBA', 'NEU1', 'LV861', 'CO4A', 'TAU', 'OMD', 'OSCAR', 'TSP4', 'MYDGF', '1433B', 'CADH8', 'TRFM', '1433Z', 'VWF', 'CO7', 'GMFB', '1433T'], ['TAU', 'TRFM', 'GNS', 'MGP', '1433G', 'NPY', 'AK1C1', 'CHIT1', 'CHLE', '1433Z', 'AMY2B', 'MMP2', 'SMS', 'XXLT1', 'GDIA', 'TSP4', 'CADH5', 'IGF2'], ['1433G', 'HTRA1', 'SCG2', 'AMYP', 'LRP1B', 'TAU', 'MYDGF', 'FREM2', 'TIMP2', '1433Z', 'SUMO4', 'CO7', 'AK1C1', 'GDIA', 'PPT1', 'CAH2', 'PAL4A', '1433B'], ['1433G', 'IDS', 'SRPX', 'CHLE', 'ERAP2', 'CPVL', 'TAU', 'CALB1', '1433Z', 'FREM2', 'NEDD8', 'MMP2', 'PAL4A', '1433B', 'POTEJ', 'ATS8', 'SUMO4', 'CO6A2'], ['1433G', 'KLK11', 'AMY2B', 'PTPR2', 'AK1C1', 'CAH2', 'PPT1', '1433Z', 'TAU', 'CPVL', 'SEPR', 'GDIA', 'ERAP2', 'VASN', 'CAH1', 'MYDGF', '1433B', 'GDIB'], ['TAU', 'MASP1', 'CO7', 'CLMP', 'CAH2', '1433Z', 'AK1C1', 'PPT1', 'NPTX2', 'CHLE', 'GDIA', 'CADH5', '1433G', 'FREM2', 'PAL4A', 'XYLT1', 'SUMO4', 'ANAG'], ['TAU', 'CLMP', 'K1C12', 'POTEI', 'CATD', 'A0A075B7D0', '1433Z', 'CADH5', 'ZNF25', 'VWF', '1433G', 'SEM3B', 'CO6A2', 'DPP6', 'PAL4A', 'FREM2', '1433B', 'PCDGL'], ['TAU', 'MGAT2', 'LRP1B', 'HYI', '1433G', 'CADH5', 'PAL4A', 'VWF', 'ECM1', 'HDHD2', 'MMP2', 'SUMO4', 'AK1C1', 'PGK1', 'PPT1', 'GDIA', 'CBLN4', 'CHLE'], ['1433G', 'PLSL', 'MXRA8', 'TSP2', 'PAL4A', 'PVR', 'HLAE', 'CAH2', '1433Z', 'CADH5', 'TAU', 'SEPR', '1433B', 'PRELP', 'HV373', 'VWF', 'SUMO4', 'AMY2B']]"
9,19,"[0.475, 0.3208333333333333, 0.4291666666666667, 0.5125, 0.48750000000000004, 0.2833333333333333, 0.5708333333333333, 0.3125, 0.3958333333333333, 0.4125]",0.42000000000000004,0.08926396560513968,"(0.33123074571740463, 0.5087692542825955)",0.08876925428259541,"[['TAU', 'POTEJ', 'MYDGF', '1433G', 'PVR', 'LTBP4', 'PAL4A', 'NLGN3', 'PPT1', '1433Z', 'HBAZ', 'ADA28', 'CATZ', 'VASN', 'FSCN1', 'FREM2', 'AK1C1', 'PGK2', 'MSLN'], ['1433G', 'HBA', 'NEU1', 'LV861', 'CO4A', 'TAU', 'OMD', 'OSCAR', 'TSP4', 'MYDGF', '1433B', 'CADH8', 'TRFM', '1433Z', 'VWF', 'CO7', 'GMFB', '1433T', 'CAH10'], ['TAU', 'TRFM', 'GNS', 'MGP', '1433G', 'NPY', 'AK1C1', 'CHIT1', 'CHLE', '1433Z', 'AMY2B', 'MMP2', 'SMS', 'XXLT1', 'GDIA', 'TSP4', 'CADH5', 'IGF2', 'A1ATR'], ['1433G', 'HTRA1', 'SCG2', 'AMYP', 'LRP1B', 'TAU', 'MYDGF', 'FREM2', 'TIMP2', '1433Z', 'SUMO4', 'CO7', 'AK1C1', 'GDIA', 'PPT1', 'CAH2', 'PAL4A', '1433B', 'MMP2'], ['1433G', 'IDS', 'SRPX', 'CHLE', 'ERAP2', 'CPVL', 'TAU', 'CALB1', '1433Z', 'FREM2', 'NEDD8', 'MMP2', 'PAL4A', '1433B', 'POTEJ', 'ATS8', 'SUMO4', 'CO6A2', 'PGK1'], ['1433G', 'KLK11', 'AMY2B', 'PTPR2', 'AK1C1', 'CAH2', 'PPT1', '1433Z', 'TAU', 'CPVL', 'SEPR', 'GDIA', 'ERAP2', 'VASN', 'CAH1', 'MYDGF', '1433B', 'GDIB', 'SEM3B'], ['TAU', 'MASP1', 'CO7', 'CLMP', 'CAH2', '1433Z', 'AK1C1', 'PPT1', 'NPTX2', 'CHLE', 'GDIA', 'CADH5', '1433G', 'FREM2', 'PAL4A', 'XYLT1', 'SUMO4', 'ANAG', 'SERC'], ['TAU', 'CLMP', 'K1C12', 'POTEI', 'CATD', 'A0A075B7D0', '1433Z', 'CADH5', 'ZNF25', 'VWF', '1433G', 'SEM3B', 'CO6A2', 'DPP6', 'PAL4A', 'FREM2', '1433B', 'PCDGL', 'SEPR'], ['TAU', 'MGAT2', 'LRP1B', 'HYI', '1433G', 'CADH5', 'PAL4A', 'VWF', 'ECM1', 'HDHD2', 'MMP2', 'SUMO4', 'AK1C1', 'PGK1', 'PPT1', 'GDIA', 'CBLN4', 'CHLE', 'CO7'], ['1433G', 'PLSL', 'MXRA8', 'TSP2', 'PAL4A', 'PVR', 'HLAE', 'CAH2', '1433Z', 'CADH5', 'TAU', 'SEPR', '1433B', 'PRELP', 'HV373', 'VWF', 'SUMO4', 'AMY2B', '1433T']]"
